1st NAME	px   py   pz			2nd NAME	px   py   pz
W boson   -0.12076   47.0362   24.7982      W boson   2.12076   -46.0362   -22.7982
W boson   -9.03593   59.4431   47.4075      W boson   11.0359   -58.4431   -45.4075
W boson   -7.48491   2.24215   19.563      W boson   9.48491   -1.24215   -17.563
W boson   -0.861455   -44.3122   27.5085      W boson   2.86145   45.3122   -25.5085
W boson   -9.42027   -33.3582   -78.3157      W boson   11.4203   34.3582   80.3157
b quark   11.703   -17.2677   24.311      b quark   -9.70301   18.2677   -22.311
b quark   4.80807   -68.5095   -51.872      b quark   -2.80807   69.5095   53.872
W boson   -3.52665   0.1478   -22.6012      W boson   5.52665   0.8522   24.6012
W boson   -2.35681   70.7303   -51.2602      W boson   4.35681   -69.7303   53.2602
b quark   6.72832   -16.8805   -2.4791      b quark   -4.72832   17.8805   4.4791
W boson   -8.10366   8.11412   -78.0561      W boson   10.1037   -7.11412   80.0561
b quark   9.00908   -38.3298   52.5184      b quark   -7.00908   39.3298   -50.5184
W boson   -1.74067   34.9104   59.0873      W boson   3.74067   -33.9104   -57.0873
W boson   0.385008   -40.9622   75.1944      W boson   1.61499   41.9622   -73.1944
b quark   1.64907   -53.8693   -36.8232      b quark   0.35093   54.8693   38.8232
W boson   -6.07266   58.772   -13.2197      W boson   8.07266   -57.772   15.2197
b quark   9.16785   0.25932   -8.14      b quark   -7.16785   0.74068   10.14
b quark   5.12483   -77.4879   -80.2132      b quark   -3.12483   78.4879   82.2132
W boson   -9.57725   59.258   -70.8173      W boson   11.5773   -58.258   72.8173
W boson   -4.53513   33.0683   -48.7216      W boson   6.53513   -32.0683   50.7216
W boson   -2.6656   21.6054   -43.5015      W boson   4.6656   -20.6054   45.5015
W boson   -3.83813   42.9944   -30.6328      W boson   5.83813   -41.9944   32.6328
b quark   3.37842   -51.7773   80.3705      b quark   -1.37842   52.7773   -78.3705
W boson   -0.49212   -66.8168   43.0433      W boson   2.49212   67.8168   -41.0433
b quark   6.36095   46.158   -18.6202      b quark   -4.36095   -45.158   20.6202
W boson   -4.63708   14.1874   -45.9092      W boson   6.63708   -13.1874   47.9092
b quark   8.83539   -29.889   -20.2238      b quark   -6.83539   30.889   22.2238
W boson   -1.28989   44.8346   -55.3763      W boson   3.28989   -43.8346   57.3763
b quark   3.84882   -74.6153   27.3531      b quark   -1.84882   75.6153   -25.3531
b quark   1.31694   -18.2862   27.6845      b quark   0.683064   19.2862   -25.6845
W boson   0.30152   -10.5137   41.3316      W boson   1.69848   11.5137   -39.3316
b quark   5.13857   -48.2757   23.2622      b quark   -3.13857   49.2757   -21.2622
b quark   6.10608   31.5052   59.1785      b quark   -4.10608   -30.5052   -57.1785
b quark   11.029   -59.6094   61.57      b quark   -9.02904   60.6094   -59.57
W boson   -6.2039   -73.7636   48.6602      W boson   8.2039   74.7636   -46.6602
b quark   9.75824   -66.3341   -78.2451      b quark   -7.75824   67.3341   80.2451
W boson   -3.09652   77.4973   -70.3053      W boson   5.09652   -76.4973   72.3053
b quark   4.99164   47.7305   -31.0849      b quark   -2.99164   -46.7305   33.0849
b quark   9.20257   -61.9873   83.2014      b quark   -7.20257   62.9873   -81.2014
b quark   1.43541   67.5184   27.9394      b quark   0.56459   -66.5184   -25.9394
b quark   11.2756   -42.115   -23.5216      b quark   -9.27559   43.115   25.5216
b quark   8.84875   1.68407   86.1934      b quark   -6.84875   -0.684073   -84.1934
W boson   -4.2234   40.2061   -53.9788      W boson   6.2234   -39.2061   55.9788
W boson   0.797606   76.1974   43.6741      W boson   1.20239   -75.1974   -41.6741
W boson   -3.6728   8.61697   0.873154      W boson   5.6728   -7.61697   1.12685
W boson   -6.43479   34.742   58.3771      W boson   8.43479   -33.742   -56.3771
W boson   -0.526007   43.3545   54.6197      W boson   2.52601   -42.3545   -52.6197
b quark   11.6981   59.5781   8.55051      b quark   -9.69808   -58.5781   -6.55051
W boson   -3.60571   -16.6452   87.8969      W boson   5.60571   17.6452   -85.8969
b quark   3.31605   -70.8614   -16.6271      b quark   -1.31605   71.8614   18.6271
b quark   11.6608   -17.0561   -11.7013      b quark   -9.66076   18.0561   13.7013
W boson   0.288189   -1.38842   35.3299      W boson   1.71181   2.38842   -33.3299
W boson   0.361468   11.7021   -85.0751      W boson   1.63853   -10.7021   87.0751
b quark   9.6979   -37.8082   1.19683      b quark   -7.6979   38.8082   0.803169
b quark   2.47089   -9.09595   20.5893      b quark   -0.470892   10.096   -18.5893
W boson   0.721653   37.5629   59.6206      W boson   1.27835   -36.5629   -57.6206
b quark   6.80507   -66.353   59.6254      b quark   -4.80507   67.353   -57.6254
W boson   -9.02528   51.5359   74.1714      W boson   11.0253   -50.5359   -72.1714
b quark   3.32573   -76.0628   -1.67023      b quark   -1.32573   77.0628   3.67023
W boson   0.462783   17.9269   -2.51087      W boson   1.53722   -16.9269   4.51087
W boson   -6.11734   60.6958   -48.2926      W boson   8.11734   -59.6958   50.2926
b quark   8.66385   60.9157   -21.7987      b quark   -6.66385   -59.9157   23.7987
W boson   -4.99944   62.3718   13.711      W boson   6.99944   -61.3718   -11.711
b quark   10.091   -75.0693   -54.6567      b quark   -8.09099   76.0693   56.6567
W boson   -7.20347   20.7645   -9.82228      W boson   9.20347   -19.7645   11.8223
W boson   -4.22561   66.0563   48.2906      W boson   6.22561   -65.0563   -46.2906
W boson   -6.95563   -47.3209   65.9076      W boson   8.95563   48.3209   -63.9076
W boson   1.88239   66.4683   -68.6072      W boson   0.117608   -65.4683   70.6072
b quark   5.21308   70.2238   48.5798      b quark   -3.21308   -69.2238   -46.5798
W boson   -3.54077   -19.472   -7.73316      W boson   5.54077   20.472   9.73316
b quark   9.52324   41.7226   -68.7506      b quark   -7.52324   -40.7226   70.7506
W boson   -1.7117   77.4202   -86.0958      W boson   3.7117   -76.4202   88.0958
W boson   -4.37708   34.9041   -19.2208      W boson   6.37708   -33.9041   21.2208
W boson   -1.38104   -68.4482   -65.8432      W boson   3.38104   69.4482   67.8432
b quark   8.28829   39.7181   39.7601      b quark   -6.28829   -38.7181   -37.7601
W boson   -7.55544   27.1951   -84.8853      W boson   9.55544   -26.1951   86.8853
b quark   6.91614   -10.1301   17.8476      b quark   -4.91614   11.1301   -15.8476
W boson   0.191053   58.5721   7.96289      W boson   1.80895   -57.5721   -5.96289
W boson   -0.100493   67.6656   35.9163      W boson   2.10049   -66.6656   -33.9163
b quark   4.72551   -36.9351   -75.4418      b quark   -2.72551   37.9351   77.4418
b quark   3.94468   20.2786   -21.9241      b quark   -1.94468   -19.2786   23.9241
b quark   4.15061   10.1355   81.7238      b quark   -2.15061   -9.13554   -79.7238
b quark   5.46591   53.1561   -35.8526      b quark   -3.46591   -52.1561   37.8526
W boson   -1.79253   -2.92244   87.05      W boson   3.79253   3.92244   -85.05
b quark   4.86733   71.6844   35.3397      b quark   -2.86733   -70.6844   -33.3397
b quark   3.94906   72.2301   -48.1684      b quark   -1.94906   -71.2301   50.1684
W boson   -8.25128   48.8861   42.7165      W boson   10.2513   -47.8861   -40.7165
W boson   -1.11766   77.6361   76.8047      W boson   3.11766   -76.6361   -74.8047
b quark   4.62723   -47.9646   47.9801      b quark   -2.62723   48.9646   -45.9801
W boson   -4.30339   -31.0133   -26.1088      W boson   6.30339   32.0133   28.1088
W boson   -4.59969   -48.8585   43.5528      W boson   6.59969   49.8585   -41.5528
W boson   -3.81282   27.3362   -23.0178      W boson   5.81282   -26.3362   25.0178
b quark   1.73571   -68.2888   45.2527      b quark   0.26429   69.2888   -43.2527
W boson   -7.35328   -31.7008   13.5323      W boson   9.35328   32.7008   -11.5323
W boson   -9.27674   43.8445   -65.133      W boson   11.2767   -42.8445   67.133
b quark   11.5023   20.3807   -86.0321      b quark   -9.50232   -19.3807   88.0321
W boson   -6.7632   -0.614144   -19.3467      W boson   8.7632   1.61414   21.3467
W boson   -1.92512   0.610894   -13.3099      W boson   3.92512   0.389106   15.3099
W boson   -1.9229   44.5931   -80.557      W boson   3.9229   -43.5931   82.557
b quark   3.67597   -19.5284   -59.961      b quark   -1.67597   20.5284   61.961
W boson   -0.767438   -57.623   83.6587      W boson   2.76744   58.623   -81.6587
W boson   -8.65418   46.5111   56.3009      W boson   10.6542   -45.5111   -54.3009
b quark   9.52749   67.9673   70.0633      b quark   -7.52749   -66.9673   -68.0633
W boson   -5.37771   -4.30715   -81.7064      W boson   7.37771   5.30715   83.7064
b quark   4.66801   -38.1181   20.0754      b quark   -2.66801   39.1181   -18.0754
W boson   -5.83134   37.2298   -61.4939      W boson   7.83134   -36.2298   63.4939
b quark   7.241   4.14277   82.2337      b quark   -5.241   -3.14277   -80.2337
b quark   3.52743   10.0418   -37.9506      b quark   -1.52743   -9.04177   39.9506
b quark   10.7943   -45.5048   9.55111      b quark   -8.79425   46.5048   -7.55111
b quark   5.97571   -40.8715   -86.3773      b quark   -3.97571   41.8715   88.3773
b quark   2.17018   58.0944   -86.1148      b quark   -0.170179   -57.0944   88.1148
b quark   9.90955   -12.8895   12.6716      b quark   -7.90955   13.8895   -10.6716
W boson   -5.82157   46.9743   66.0508      W boson   7.82157   -45.9743   -64.0508
W boson   -7.4615   -5.99016   -50.5468      W boson   9.4615   6.99016   52.5468
W boson   -8.79108   -47.1356   -3.64568      W boson   10.7911   48.1356   5.64568
b quark   9.59099   58.2183   13.7104      b quark   -7.59099   -57.2183   -11.7104
b quark   9.19835   -19.5718   3.85932      b quark   -7.19835   20.5718   -1.85932
b quark   4.13985   39.9104   -17.6516      b quark   -2.13985   -38.9104   19.6516
W boson   -2.34595   -51.1343   44.446      W boson   4.34595   52.1343   -42.446
W boson   -0.381028   17.5536   -72.9386      W boson   2.38103   -16.5536   74.9386
b quark   5.75208   -28.4292   -38.8887      b quark   -3.75208   29.4292   40.8887
b quark   5.1087   20.0052   37.3631      b quark   -3.1087   -19.0052   -35.3631
b quark   8.81622   -26.274   -3.00667      b quark   -6.81622   27.274   5.00667
W boson   -6.41086   -74.3941   52.1304      W boson   8.41086   75.3941   -50.1304
b quark   2.13512   -28.607   -77.7405      b quark   -0.135122   29.607   79.7405
W boson   -7.74943   67.4528   -26.4416      W boson   9.74943   -66.4528   28.4416
W boson   0.696874   -57.4562   -7.43744      W boson   1.30313   58.4562   9.43744
b quark   8.84568   -35.3534   -84.8951      b quark   -6.84568   36.3534   86.8951
W boson   7.86499   17.393   -75.2979      W boson   -5.86499   -16.393   77.2979
W boson   -1.10681   -11.5921   45.1301      W boson   3.10681   12.5921   -43.1301
b quark   10.1392   -4.39287   24.9103      b quark   -8.13921   5.39287   -22.9103
b quark   6.78828   18.0447   -39.9893      b quark   -4.78828   -17.0447   41.9893
b quark   7.16202   -51.1844   -1.15731      b quark   -5.16202   52.1844   3.15731
W boson   -2.10353   -74.4847   -73.2966      W boson   4.10353   75.4847   75.2966
b quark   1.84972   -52.8711   5.83135      b quark   0.150283   53.8711   -3.83135
W boson   -3.23043   -0.175652   23.2833      W boson   5.23042   1.17565   -21.2833
W boson   -2.11097   -11.0392   -45.0517      W boson   4.11097   12.0392   47.0517
W boson   -0.0847205   35.5303   -28.676      W boson   2.08472   -34.5303   30.676
W boson   -2.9217   -46.7023   -62.0023      W boson   4.9217   47.7023   64.0023
W boson   -0.80809   -48.6396   -25.0106      W boson   2.80809   49.6396   27.0106
b quark   1.70516   46.7398   -42.83      b quark   0.294844   -45.7398   44.83
W boson   -4.57719   63.0016   61.7378      W boson   6.57719   -62.0016   -59.7378
b quark   4.51209   -44.8451   -39.547      b quark   -2.51209   45.8451   41.547
W boson   -6.24745   -45.2996   -27.1481      W boson   8.24745   46.2996   29.1481
W boson   -9.03031   -19.9657   61.4183      W boson   11.0303   20.9657   -59.4183
b quark   3.87443   61.4635   9.06606      b quark   -1.87443   -60.4635   -7.06606
W boson   -5.07882   -35.3805   70.2536      W boson   7.07882   36.3805   -68.2536
b quark   9.04493   -20.4792   39.562      b quark   -7.04493   21.4792   -37.562
b quark   11.4869   -14.1683   42.0605      b quark   -9.48685   15.1683   -40.0605
b quark   7.8367   -68.6447   -14.753      b quark   -5.8367   69.6447   16.753
b quark   10.5015   -7.15925   59.299      b quark   -8.50149   8.15924   -57.299
W boson   -2.63568   -50.7716   -83.9464      W boson   4.63568   51.7716   85.9464
W boson   -9.6292   62.2861   80.2624      W boson   11.6292   -61.2861   -78.2624
b quark   1.50774   28.673   60.5056      b quark   0.492259   -27.673   -58.5056
W boson   -9.91564   43.7305   -77.5338      W boson   11.9156   -42.7305   79.5338
W boson   -7.01562   6.24888   18.3184      W boson   9.01562   -5.24888   -16.3184
b quark   7.00215   -42.3859   79.8116      b quark   -5.00215   43.3859   -77.8116
W boson   -10.0868   -61.9944   -39.226      W boson   12.0868   62.9944   41.226
W boson   -7.85537   -13.3109   71.7518      W boson   9.85537   14.3109   -69.7518
b quark   9.03685   -53.0048   -76.4688      b quark   -7.03685   54.0048   78.4688
W boson   -3.36138   44.7088   81.8669      W boson   5.36138   -43.7088   -79.8669
W boson   0.112823   43.79   14.9495      W boson   1.88718   -42.79   -12.9495
W boson   -1.16471   31.8591   61.868      W boson   3.16471   -30.8591   -59.868
b quark   3.66634   2.26169   -65.0327      b quark   -1.66634   -1.26169   67.0327
b quark   2.65643   -64.0984   -56.3251      b quark   -0.656425   65.0984   58.3251
W boson   -8.17829   -32.7875   -21.0289      W boson   10.1783   33.7875   23.0289
W boson   -6.73455   -70.1588   -81.046      W boson   8.73455   71.1588   83.046
b quark   4.36306   -74.9336   -14.1479      b quark   -2.36306   75.9336   16.1479
b quark   3.25924   18.9739   -32.6635      b quark   -1.25924   -17.9739   34.6635
W boson   -6.05578   -5.08504   -84.3604      W boson   8.05578   6.08504   86.3604
W boson   0.101653   28.95   53.264      W boson   1.89835   -27.95   -51.264
W boson   0.33281   -36.0638   82.4177      W boson   1.66719   37.0638   -80.4177
b quark   1.93758   57.6815   5.05768      b quark   0.0624208   -56.6815   -3.05768
b quark   6.57543   19.9927   78.8205      b quark   -4.57543   -18.9927   -76.8205
b quark   3.19733   -8.03097   -65.0406      b quark   -1.19733   9.03097   67.0406
b quark   10.9831   72.9058   -65.386      b quark   -8.98314   -71.9058   67.386
W boson   -7.74833   6.59088   -64.958      W boson   9.74833   -5.59088   66.958
b quark   9.01414   -72.8745   -46.1528      b quark   -7.01414   73.8745   48.1528
b quark   6.93128   63.2188   56.7144      b quark   -4.93128   -62.2188   -54.7144
W boson   -3.59462   -34.2815   43.0813      W boson   5.59462   35.2815   -41.0813
W boson   -7.26428   -1.99161   -10.3032      W boson   9.26428   2.99161   12.3032
b quark   8.34223   -46.0903   -72.8646      b quark   -6.34223   47.0903   74.8646
W boson   -8.12295   -3.4812   -32.603      W boson   10.123   4.4812   34.603
W boson   -0.264187   21.1386   -8.49791      W boson   2.26419   -20.1386   10.4979
W boson   -2.33713   48.7877   -9.12064      W boson   4.33713   -47.7877   11.1206
b quark   1.09419   -75.8432   -84.3414      b quark   0.905811   76.8432   86.3414
b quark   5.95854   -21.6835   -3.51804      b quark   -3.95854   22.6835   5.51804
W boson   -6.10588   -64.3337   10.7107      W boson   8.10588   65.3337   -8.71073
b quark   3.24624   -30.1782   65.1277      b quark   -1.24624   31.1782   -63.1277
W boson   -7.01228   -4.48594   -82.429      W boson   9.01228   5.48594   84.429
W boson   10.9844   52.1313   23.9007      W boson   -8.98441   -51.1313   -21.9007
W boson   -3.95188   -38.1437   -69.2119      W boson   5.95188   39.1437   71.2119
W boson   -4.50656   -5.6577   -28.4815      W boson   6.50656   6.6577   30.4815
W boson   -9.13924   -41.6659   10.4267      W boson   11.1392   42.6659   -8.42669
W boson   -6.18342   -78.9634   -23.9464      W boson   8.18342   79.9634   25.9464
W boson   -10.0039   -12.3548   52.5085      W boson   12.0039   13.3548   -50.5085
W boson   -5.716   77.5536   51.221      W boson   7.716   -76.5536   -49.221
b quark   10.0941   -64.856   -41.3354      b quark   -8.09409   65.856   43.3354
b quark   10.2624   -36.9261   -21.6842      b quark   -8.26243   37.9261   23.6842
W boson   -6.98942   -64.15   -10.5809      W boson   8.98942   65.15   12.5809
b quark   11.058   11.8186   20.5594      b quark   -9.05799   -10.8186   -18.5594
b quark   11.7626   35.2802   -46.2697      b quark   -9.76262   -34.2802   48.2697
b quark   9.22375   -17.8782   -69.947      b quark   -7.22375   18.8782   71.947
W boson   -0.216406   29.7816   -36.4119      W boson   2.21641   -28.7816   38.4119
W boson   3.60587   31.545   -87.128      W boson   -1.60587   -30.545   89.128
b quark   4.21622   -12.8973   -77.7233      b quark   -2.21622   13.8973   79.7233
W boson   -0.73047   12.6559   -38.8937      W boson   2.73047   -11.6559   40.8937
W boson   -9.9595   57.8502   6.62101      W boson   11.9595   -56.8502   -4.62101
b quark   2.14449   -60.6239   28.527      b quark   -0.144491   61.6239   -26.527
b quark   4.57155   -75.0084   44.3578      b quark   -2.57155   76.0084   -42.3578
b quark   8.05234   20.3741   -15.7782      b quark   -6.05234   -19.3741   17.7782
W boson   -7.01725   54.3016   42.5035      W boson   9.01725   -53.3016   -40.5035
b quark   9.26476   -32.3076   19.6066      b quark   -7.26476   33.3076   -17.6066
W boson   -5.37999   2.78803   -19.6481      W boson   7.37999   -1.78803   21.6481
W boson   -9.50556   25.2626   -77.7068      W boson   11.5056   -24.2626   79.7068
b quark   10.9929   15.032   -61.9259      b quark   -8.9929   -14.032   63.9259
b quark   9.7546   -36.5091   -31.2715      b quark   -7.7546   37.5091   33.2715
b quark   8.16146   -76.9377   -9.55616      b quark   -6.16146   77.9377   11.5562
W boson   0.153876   -64.2175   6.14429      W boson   1.84612   65.2175   -4.14429
W boson   -9.96081   78.0591   42.6351      W boson   11.9608   -77.0591   -40.6351
W boson   -6.64791   62.8012   73.0285      W boson   8.64791   -61.8012   -71.0285
W boson   -5.55896   39.0408   -9.96969      W boson   7.55896   -38.0408   11.9697
W boson   0.847241   -76.3472   -75.8001      W boson   1.15276   77.3472   77.8001
W boson   -4.0754   8.71723   -54.7288      W boson   6.0754   -7.71723   56.7288
W boson   -3.71176   -33.3072   -69.7384      W boson   5.71176   34.3072   71.7384
W boson   -7.30366   4.95641   35.3297      W boson   9.30366   -3.95641   -33.3297
b quark   10.3065   -28.2258   -60.033      b quark   -8.30651   29.2258   62.033
W boson   -1.36588   25.6243   78.629      W boson   3.36588   -24.6243   -76.629
W boson   -7.27497   -8.75765   -61.8485      W boson   9.27497   9.75765   63.8485
b quark   3.44331   -26.6995   -59.9952      b quark   -1.44331   27.6995   61.9952
b quark   4.51671   -75.5318   29.118      b quark   -2.51671   76.5318   -27.118
b quark   8.60642   -26.8807   -74.243      b quark   -6.60642   27.8807   76.243
b quark   5.52543   37.0479   -83.811      b quark   -3.52543   -36.0479   85.811
W boson   -4.06757   39.2251   -80.7653      W boson   6.06757   -38.2251   82.7653
b quark   7.66227   -37.4499   75.293      b quark   -5.66227   38.4499   -73.293
b quark   5.69089   71.1589   -82.6383      b quark   -3.69089   -70.1589   84.6383
b quark   9.74022   -24.664   -3.1816      b quark   -7.74022   25.664   5.1816
W boson   -2.31293   3.25121   24.0088      W boson   4.31293   -2.25121   -22.0088
W boson   -7.19368   70.4693   65.8989      W boson   9.19368   -69.4693   -63.8989
W boson   -7.90832   47.6605   73.1888      W boson   9.90832   -46.6605   -71.1888
W boson   -1.05168   -10.2813   51.1678      W boson   3.05168   11.2813   -49.1678
W boson   -2.57252   67.0161   67.1342      W boson   4.57252   -66.0161   -65.1342
b quark   7.89731   -71.851   64.5301      b quark   -5.89731   72.851   -62.5301
W boson   -6.40841   47.6548   34.528      W boson   8.40841   -46.6548   -32.528
W boson   -1.21303   -27.31   -11.9764      W boson   3.21303   28.31   13.9764
W boson   -7.49903   -46.6344   -67.1619      W boson   9.49903   47.6344   69.1619
W boson   0.548692   -7.9365   22.3362      W boson   1.45131   8.93649   -20.3362
b quark   2.31797   69.8218   2.0487      b quark   -0.317973   -68.8218   -0.0487034
b quark   11.6069   -9.83629   -47.2491      b quark   -9.60688   10.8363   49.2491
b quark   7.46313   -54.3409   -85.6477      b quark   -5.46313   55.3409   87.6477
b quark   11.395   -18.7545   21.8491      b quark   -9.39498   19.7545   -19.8491
W boson   -5.90765   35.2642   -25.0212      W boson   7.90765   -34.2642   27.0212
W boson   -1.92278   27.3959   81.5277      W boson   3.92278   -26.3959   -79.5277
b quark   11.076   -18.3997   71.6865      b quark   -9.076   19.3997   -69.6865
W boson   -3.89463   -48.3552   -6.93632      W boson   5.89463   49.3552   8.93632
W boson   -2.90168   -2.06004   54.869      W boson   4.90168   3.06004   -52.869
b quark   8.98079   -60.8388   22.0081      b quark   -6.98079   61.8388   -20.0081
W boson   -6.59653   -42.5059   -75.5493      W boson   8.59653   43.5059   77.5493
b quark   1.0706   41.7208   24.8394      b quark   0.929397   -40.7208   -22.8394
W boson   -7.755   2.75884   -58.3571      W boson   9.755   -1.75884   60.3571
b quark   8.21549   -59.0943   16.1038      b quark   -6.21549   60.0943   -14.1038
b quark   11.4533   -71.369   -16.7576      b quark   -9.45331   72.369   18.7576
b quark   9.35912   78.3838   -41.6203      b quark   -7.35912   -77.3838   43.6203
b quark   8.83649   -10.4282   66.8913      b quark   -6.83649   11.4282   -64.8913
b quark   8.02035   29.9725   24.0503      b quark   -6.02035   -28.9725   -22.0503
b quark   5.05939   -24.7685   71.1144      b quark   -3.05939   25.7685   -69.1144
b quark   3.37448   -76.6107   3.74041      b quark   -1.37448   77.6107   -1.74041
b quark   10.4997   37.6777   57.5124      b quark   -8.49969   -36.6777   -55.5124
W boson   -0.326203   27.1151   -81.4602      W boson   2.3262   -26.1151   83.4602
W boson   -3.25164   79.0455   26.3327      W boson   5.25164   -78.0455   -24.3327
W boson   -4.53328   -21.6835   11.311      W boson   6.53328   22.6835   -9.31105
W boson   -8.55586   -26.1866   -61.7075      W boson   10.5559   27.1866   63.7075
W boson   -4.06244   -15.1236   13.5051      W boson   6.06244   16.1236   -11.5051
b quark   2.77879   38.766   16.2559      b quark   -0.778794   -37.766   -14.2559
W boson   -6.61019   12.0867   -12.7391      W boson   8.61019   -11.0867   14.7391
b quark   4.63994   68.6229   42.372      b quark   -2.63994   -67.6229   -40.372
b quark   7.18903   -58.6133   42.8377      b quark   -5.18903   59.6133   -40.8377
W boson   -0.0430667   -44.5672   -25.3405      W boson   2.04307   45.5672   27.3405
b quark   8.05892   -20.5022   -2.95321      b quark   -6.05892   21.5022   4.95321
b quark   9.73365   39.3357   62.2193      b quark   -7.73365   -38.3357   -60.2193
b quark   5.25538   14.6373   7.35608      b quark   -3.25538   -13.6373   -5.35608
b quark   8.44847   -51.0247   26.1101      b quark   -6.44847   52.0247   -24.1101
b quark   2.59092   68.7187   40.5145      b quark   -0.590918   -67.7187   -38.5145
W boson   -9.21836   -45.2715   50.1496      W boson   11.2184   46.2715   -48.1496
