1st NAME	px   py   pz   E			2nd NAME	px   py   pz   E
W boson   -82.4037   -7.67228   47.5709   94.4773      W boson   84.4037   8.67228   -45.5709   96.3115
W boson   -36.9463   0.307227   37.3288   51.1199      W boson   38.9463   0.692773   -35.3288   52.5872
b quark   25.7721   -1.2885   -7.70243   27.5681      b quark   -23.7721   2.2885   9.70243   25.7776
W boson   -48.5267   10.5298   21.9211   53.503      W boson   50.5267   -9.52979   -19.9211   55.1418
b quark   71.7741   4.68411   -35.5929   81.1584      b quark   -69.7741   -3.68411   37.5929   79.3424
W boson   -68.4619   -7.28934   -29.2838   75.623      W boson   70.4619   8.28934   31.2838   77.5388
b quark   49.994   6.73198   -31.7402   60.6887      b quark   -47.994   -5.73198   33.7402   58.9464
W boson   -3.55459   -1.15853   42.61   40.7817      W boson   5.55459   2.15853   -40.61   41.0449
b quark   91.8591   5.77227   42.9862   100.754      b quark   -89.8591   -4.77227   -40.9862   98.8803
b quark   37.3075   -2.98716   -47.4681   62.0312      b quark   -35.3075   3.98716   49.4681   60.9066
b quark   62.7576   4.22726   -42.978   77.3267      b quark   -60.7576   -3.22726   44.978   75.6632
W boson   -62.3225   -8.52162   -24.549   68.2756      W boson   64.3224   9.52162   26.549   70.2345
W boson   -77.8891   -6.35067   28.1571   82.4089      W boson   79.8891   7.35067   -26.1571   84.383
b quark   62.761   -0.817026   -41.2584   76.2293      b quark   -60.761   1.81703   43.2584   74.6089
b quark   38.3805   9.1433   38.6494   53.8502      b quark   -36.3805   -8.1433   -36.6494   52.2784
W boson   -19.4193   -2.56351   -15.6097   26.3397      W boson   21.4193   3.56351   17.6097   27.9568
b quark   16.0424   -6.36917   -8.63218   20.2724      b quark   -14.0424   7.36917   10.6322   19.0929
b quark   50.3515   -8.98544   -43.157   68.2287      b quark   -48.3515   9.98544   45.157   66.9083
W boson   -29.4116   4.60485   -34.1005   46.792      W boson   31.4116   -3.60485   36.1005   47.9888
W boson   -55.5854   -5.73002   -46.4399   73.9527      W boson   57.5854   6.73002   48.4399   75.55
W boson   -39.3693   -6.24315   23.509   45.2942      W boson   41.3693   7.24315   -21.509   47.1861
b quark   58.7965   -6.00667   -23.4545   64.3509      b quark   -56.7965   7.00667   25.4545   62.6328
W boson   -81.062   -2.10452   -18.9487   83.7515      W boson   83.062   3.10452   20.9487   85.7192
b quark   57.287   -3.84509   11.6443   58.2203      b quark   -55.287   4.84509   -9.64434   56.3306
b quark   86.6325   -2.03174   -27.3664   91.497      b quark   -84.6325   3.03174   29.3664   89.6339
W boson   -45.8805   9.38708   15.8176   48.8269      W boson   47.8805   -8.38708   -13.8176   50.5353
b quark   42.0455   10.9985   -23.0139   50.1446      b quark   -40.0455   -9.99851   25.0139   48.2629
W boson   -11.06   6.45514   0.625149   12.8796      W boson   13.06   -5.45514   1.37485   14.2202
b quark   56.0639   1.09855   -41.504   70.9716      b quark   -54.0639   -0.0985522   43.504   69.3939
b quark   7.11372   -5.96162   36.988   36.1982      b quark   -5.11372   6.96162   -34.988   36.0386
W boson   -72.4092   -5.98644   -15.6662   74.7731      W boson   74.4092   6.98644   17.6662   76.796
W boson   -7.3983   -5.70281   4.89745   9.78019      W boson   9.3983   6.70281   -2.89745   11.9017
b quark   40.7544   -1.15472   -27.2127   50.1561      b quark   -38.7544   2.15472   29.2127   48.5791
b quark   37.6064   2.45657   10.8976   38.7226      b quark   -35.6064   -1.45657   -8.89762   36.7302
b quark   13.363   4.57644   27.4422   29.1002      b quark   -11.363   -3.57644   -25.4422   28.093
W boson   -5.98217   8.66967   13.9004   15.8924      W boson   7.98217   -7.66967   -11.9004   16.2529
W boson   -15.1979   -7.13211   4.20833   16.9328      W boson   17.1979   8.13211   -2.20833   19.1514
b quark   60.0575   6.43016   -28.139   67.5026      b quark   -58.0575   -5.43016   30.139   65.6393
W boson   -84.9181   -6.06828   38.2213   92.5197      W boson   86.9181   7.06828   -36.2213   94.4283
W boson   -91.4654   6.73903   26.8563   95.0219      W boson   93.4654   -5.73903   -24.8563   96.8842
W boson   -77.667   2.07771   -38.1869   87.4726      W boson   79.667   -1.07771   40.1869   89.2355
b quark   8.0087   9.80089   -20.0807   25.451      b quark   -6.0087   -8.80089   22.0807   24.5177
W boson   -23.3043   -4.66126   31.1039   37.5746      W boson   25.3043   5.66126   -29.1039   38.9794
b quark   44.5885   6.28501   -21.2512   50.678      b quark   -42.5885   -5.28501   23.2512   48.8091
b quark   79.7762   6.13945   29.8373   84.7163      b quark   -77.7762   -5.13945   -27.8373   82.7675
b quark   89.3757   -4.82708   31.4675   94.2319      b quark   -87.3757   5.82708   -29.4675   92.3948
b quark   48.5396   -6.41819   -19.3855   53.4287      b quark   -46.5396   7.41819   21.3855   51.7523
b quark   70.3734   -6.74995   -35.3618   79.9617      b quark   -68.3734   7.74995   37.3618   78.2999
W boson   -52.479   10.5424   -15.0351   56.1728      W boson   54.479   -9.54241   17.0351   57.8724
b quark   28.9565   -7.08335   19.034   34.3338      b quark   -26.9565   8.08335   -17.034   32.896
W boson   -29.8296   -6.43255   47.7778   55.0163      W boson   31.8296   7.43255   -45.7778   56.2492
b quark   22.4824   5.60917   3.06731   23.1961      b quark   -20.4824   -4.60917   -1.06731   21.0217
W boson   -44.5147   2.32291   24.9795   50.1499      W boson   46.5147   -1.32291   -22.9795   51.8982
b quark   74.7799   1.6624   -23.1252   78.9054      b quark   -72.7799   -0.662397   25.1252   76.9976
b quark   57.8793   1.66257   45.5294   72.4403      b quark   -55.8793   -0.662571   -43.5294   70.8361
W boson   -5.05974   7.83567   32.5154   31.9091      W boson   7.05974   -6.83567   -30.5154   32.0586
b quark   64.0334   1.35266   19.269   66.335      b quark   -62.0334   -0.352658   -17.269   64.3932
W boson   -48.0474   -2.09323   -0.584746   48.1624      W boson   50.0474   3.09323   2.58475   50.2095
W boson   -12.2311   -1.1536   21.7744   23.28      W boson   14.2311   2.1536   -19.7744   24.4579
b quark   6.46216   -3.20373   42.8221   41.4544      b quark   -4.46216   4.20373   -40.8221   41.2799
b quark   83.1057   -3.59326   -47.9269   97.0163      b quark   -81.1057   4.59326   49.9269   95.3516
W boson   -24.9007   -1.81816   47.3895   51.803      W boson   26.9007   2.81816   -45.3895   52.8374
W boson   -36.6397   4.94185   -34.8687   52.2129      W boson   38.6397   -3.94185   36.8687   53.5524
W boson   -61.6793   -2.3907   -35.2468   72.0928      W boson   63.6793   3.3907   37.2468   73.8504
b quark   72.0417   8.45402   43.8742   83.7551      b quark   -70.0417   -7.45402   -41.8742   81.9442
b quark   57.4075   -7.59505   47.8736   73.8762      b quark   -55.4075   8.59505   -45.8736   72.4448
b quark   41.6554   7.88972   22.8951   47.2655      b quark   -39.6554   -6.88972   -20.8951   45.35
b quark   3.6651   -7.76581   -16.0341   19.9742      b quark   -1.6651   8.76581   18.0341   20.1207
W boson   -42.6654   -4.56668   6.60054   43.155      W boson   44.6654   5.56668   -4.60054   45.2454
b quark   7.09119   -5.48781   6.8779   10.2076      b quark   -5.09119   6.48781   -4.8779   9.58154
W boson   -42.5744   -3.91695   -15.565   46.2217      W boson   44.5744   4.91695   17.565   48.162
W boson   -51.3294   7.30851   -21.9192   57.0985      W boson   53.3294   -6.30851   23.9192   58.7873
W boson   -16.8765   9.1313   -2.33246   19.6715      W boson   18.8765   -8.1313   4.33246   21.005
b quark   59.7587   -1.68635   45.6011   73.9932      b quark   -57.7587   2.68635   -43.6011   72.4178
W boson   -67.4964   0.408986   6.10593   67.6224      W boson   69.4964   0.591014   -4.10593   69.6201
b quark   20.0887   5.88894   -47.3472   53.6039      b quark   -18.0887   -4.88894   49.3472   52.7849
W boson   -26.7112   -6.57894   -13.9246   31.7862      W boson   28.7112   7.57894   15.9246   33.6952
W boson   -28.5758   -7.22329   -32.2934   45.2194      W boson   30.5758   8.22329   34.2934   46.6748
b quark   17.1157   -8.50397   -24.762   32.8857      b quark   -15.1157   9.50397   26.762   32.1716
W boson   -66.0399   -5.73915   -21.2895   70.261      W boson   68.0399   6.73915   23.2895   72.2305
W boson   -63.4795   -0.558047   -47.4525   80.4705      W boson   65.4795   1.55805   49.4525   82.0703
b quark   77.9759   -7.16573   -22.0123   81.9035      b quark   -75.9759   8.16574   24.0123   80.0975
W boson   -19.4491   5.5719   17.3968   25.4239      W boson   21.4491   -4.5719   -15.3968   26.7961
b quark   63.1745   -4.17174   28.9516   68.81      b quark   -61.1745   5.17174   -26.9516   67.0482
W boson   -43.6633   -8.94589   -22.1678   50.7011      W boson   45.6633   9.94589   24.1678   52.6132
b quark   21.8123   0.0578284   45.8993   49.0197      b quark   -19.8123   0.942172   -43.8993   48.1722
W boson   -45.2457   9.03634   -2.31986   46.341      W boson   47.2457   -8.03634   4.31986   48.1186
W boson   -4.60868   -1.27206   -10.9519   13.8061      W boson   6.60868   2.27206   12.9519   14.7169
b quark   61.851   7.16151   31.1568   68.7529      b quark   -59.851   -6.16151   -29.1568   66.8598
b quark   17.1833   3.76792   21.9361   26.5877      b quark   -15.1833   -2.76792   -19.9361   25.2119
b quark   41.8967   2.63618   34.3311   52.9866      b quark   -39.8967   -1.63618   -32.3311   51.3782
W boson   -89.9903   2.13939   -29.452   95.3523      W boson   91.9903   -1.13939   31.452   97.2252
W boson   -54.9041   7.88939   13.0751   56.5629      W boson   56.9041   -6.88939   -11.0751   58.3798
b quark   10.1641   4.38786   -11.6889   17.6054      b quark   -8.16413   -3.38786   13.6889   16.2947
b quark   15.3052   -3.17835   -0.658371   15.8562      b quark   -13.3052   4.17835   2.65837   14.197
W boson   -72.9278   -2.93252   14.8687   74.1125      W boson   74.9278   3.93252   -12.8687   76.1265
W boson   -27.3984   -7.25196   41.6863   48.7675      W boson   29.3984   8.25196   -39.6863   50.0736
W boson   -74.8151   7.31333   23.5223   78.192      W boson   76.8151   -6.31333   -21.5223   80.0227
W boson   -45.5697   7.39968   -7.58779   47.1517      W boson   47.5697   -6.39968   9.58779   48.9465
b quark   60.4263   1.72788   15.2952   61.8958      b quark   -58.4263   -0.727879   -13.2952   59.9244
W boson   2.05411   0.443423   20.1057   18.2273      W boson   -0.0541101   0.556577   -18.1057   18.1144
W boson   -54.3645   0.188012   40.5344   66.6366      W boson   56.3645   0.811988   -38.5344   68.2827
b quark   47.7147   1.05994   -22.206   53.514      b quark   -45.7147   -0.0599403   24.206   51.7278
b quark   61.3688   7.16155   -19.8636   65.5396      b quark   -59.3688   -6.16155   21.8636   63.566
W boson   -19.7734   -0.610837   25.6229   30.8124      W boson   21.7734   1.61084   -23.6229   32.167
b quark   16.3961   -3.13967   11.2642   19.0922      b quark   -14.3961   4.13967   -9.26421   17.6127
b quark   8.67389   -6.77569   5.77891   11.6373      b quark   -6.67389   7.77569   -3.77891   10.9216
b quark   32.9447   -9.16331   -25.0167   43.58      b quark   -30.9447   10.1633   27.0167   42.3174
W boson   -24.7895   -5.23383   12.2103   27.316      W boson   26.7895   6.23383   -10.2103   29.3392
W boson   -34.3672   1.33121   -23.0438   42.5449      W boson   36.3672   -0.331214   25.0438   44.1574
b quark   23.529   -7.89376   2.58271   24.8247      b quark   -21.529   8.89376   -0.58271   23.301
W boson   -90.0106   8.9943   48.134   101.544      W boson   92.0106   -7.9943   -46.134   103.239
W boson   -44.62   -2.41854   40.2275   58.8059      W boson   46.62   3.41854   -38.2275   60.3859
W boson   -25.0909   1.35151   8.52896   25.9617      W boson   27.0909   -0.35151   -6.52896   27.8688
W boson   -90.5616   1.74093   -14.9336   92.1476      W boson   92.5616   -0.74093   16.9336   94.1007
b quark   40.3814   0.143492   -29.7001   51.3378      b quark   -38.3814   0.856508   31.7001   49.7871
W boson   -52.893   7.88564   -21.6005   58.4537      W boson   54.893   -6.88564   23.6005   60.1468
b quark   43.9969   4.44633   -29.6479   54.3791      b quark   -41.9969   -3.44633   31.6479   52.6992
W boson   -4.57487   10.646   6.07067   12.2816      W boson   6.57487   -9.646   -4.07067   12.363
W boson   -17.6403   3.39023   -34.623   40.7912      W boson   19.6403   -2.39023   36.623   41.6257
b quark   58.9722   -5.2447   20.03   61.8895      b quark   -56.9722   6.2447   -18.03   60.0826
W boson   -66.9021   -5.06608   38.02   76.1511      W boson   68.9021   6.06608   -36.02   77.9855
b quark   50.2423   -1.71026   18.3753   52.8712      b quark   -48.2423   2.71026   -16.3753   51.0178
W boson   3.33994   -5.48291   -3.48468   8.44388      W boson   -1.33994   6.48291   5.48468   8.59682
W boson   -19.9819   -1.95847   -9.14789   22.965      W boson   21.9819   2.95847   11.1479   24.8241
b quark   29.557   0.644025   30.4807   41.0509      b quark   -27.557   0.355975   -28.4807   39.6316
b quark   22.1716   -0.724484   -33.1367   41.5535      b quark   -20.1716   1.72448   35.1367   40.5518
W boson   -87.0296   8.65917   23.2526   90.0045      W boson   89.0296   -7.65917   -21.2526   91.851
b quark   53.1399   10.8428   -0.552515   54.2949      b quark   -51.1399   -9.84279   2.55252   52.1411
W boson   -21.513   -5.18677   -35.4806   43.5259      W boson   23.513   6.18677   37.4806   44.6759
W boson   -24.5378   -4.50868   -19.2937   32.8002      W boson   26.5378   5.50868   21.2937   34.4677
W boson   -90.4496   -4.38797   -29.1041   95.7489      W boson   92.4496   5.38797   31.1041   97.6904
W boson   -37.2893   -1.53893   -36.6801   53.7495      W boson   39.2893   2.53893   38.6801   55.1928
b quark   68.785   7.16411   40.6696   79.2341      b quark   -66.785   -6.16411   -38.6696   77.4181
W boson   -17.4231   9.73906   41.348   44.1212      W boson   19.4231   -8.73906   -39.348   44.7426
W boson   -91.6162   7.62881   22.8862   94.276      W boson   93.6162   -6.62881   -20.8862   96.1466
W boson   -64.9015   -8.97552   34.6168   73.1889      W boson   66.9015   9.97552   -32.6168   75.0945
W boson   -22.0162   -3.03898   -45.9352   52.8368      W boson   24.0162   4.03898   47.9352   53.7669
b quark   46.662   -3.14509   -1.63905   46.9092      b quark   -44.662   4.14509   3.63905   45.0013
b quark   66.8557   6.31002   23.5144   70.5151      b quark   -64.8557   -5.31002   -21.5144   68.5371
W boson   -18.0835   4.32537   22.0463   27.3418      W boson   20.0835   -3.32537   -20.0463   28.5702
W boson   -0.820614   0.0920758   48.219   46.2264      W boson   2.82061   0.907924   -46.219   46.3139
b quark   89.4661   9.37491   18.0348   91.3738      b quark   -87.4661   -8.37491   -16.0348   89.3172
b quark   58.881   -3.82904   16.497   60.7602      b quark   -56.881   4.82904   -14.497   58.8976
W boson   -32.9019   -0.295983   -36.9355   50.9764      W boson   34.9019   1.29598   38.9355   52.3048
W boson   -60.8713   7.53636   24.5621   65.3541      W boson   62.8713   -6.53636   -22.5621   67.1161
b quark   11.0448   3.78378   22.6444   23.717      b quark   -9.04477   -2.78378   -20.6444   22.7101
W boson   -4.5797   6.10896   -3.23391   9.25672      W boson   6.5797   -5.10896   5.23391   9.83808
W boson   -6.55856   0.608065   46.7981   45.2797      W boson   8.55856   0.391935   -44.7981   45.61
W boson   -69.8088   -5.34485   11.1605   70.6099      W boson   71.8088   6.34485   -9.1605   72.6683
W boson   -13.1783   3.46492   39.7363   40.1211      W boson   15.1783   -2.46492   -37.7363   40.749
W boson   -10.8353   1.51175   0.652891   11.0228      W boson   12.8353   -0.511751   1.34711   12.9159
W boson   -52.66   5.38534   -0.660233   53.0015      W boson   54.66   -4.38534   2.66023   54.9002
b quark   9.67024   3.03507   27.4132   27.3597      b quark   -7.67024   -2.03507   -25.4132   26.6233
b quark   44.814   6.14936   28.4087   52.3787      b quark   -42.814   -5.14936   -26.4087   50.5665
W boson   -14.2042   -1.48974   -25.2299   30.7481      W boson   16.2042   2.48974   27.2299   31.7843
b quark   25.6159   -0.0990694   25.7231   34.9137      b quark   -23.6159   1.09907   -23.7231   33.4918
W boson   -16.6116   2.25364   -25.5021   32.2085      W boson   18.6116   -1.25364   27.5021   33.2314
b quark   24.9172   6.43002   -38.6567   48.1163      b quark   -22.9172   -5.43002   40.6567   46.9856
b quark   26.6602   10.9278   5.48539   29.0229      b quark   -24.6602   -9.92778   -3.48539   26.8111
b quark   60.5446   -7.21717   -47.7128   78.6708      b quark   -58.5446   8.21717   49.7128   77.2422
b quark   91.4236   -1.58969   -46.7233   103.609      b quark   -89.4236   2.58969   48.7233   101.869
W boson   -73.3483   -3.06529   -38.8055   83.9908      W boson   75.3483   4.06529   40.8055   85.7845
b quark   20.4842   1.25603   -5.35624   21.8013      b quark   -18.4842   -0.256026   7.35624   19.8959
b quark   90.5913   0.471171   40.4451   98.4125      b quark   -88.5913   0.528829   -38.4451   96.5749
W boson   -6.33948   2.03857   4.68475   7.18002      W boson   8.33948   -1.03857   -2.68475   8.82232
b quark   15.2868   -1.91576   -42.9546   47.5213      b quark   -13.2868   2.91576   44.9546   46.9676
W boson   -58.7412   -4.94252   -35.4655   69.8472      W boson   60.7412   5.94252   37.4655   71.6134
W boson   -70.9052   -6.7236   11.1773   71.8121      W boson   72.9052   7.7236   -9.1773   73.8854
W boson   -45.24   -4.67175   37.3938   57.6299      W boson   47.24   5.67175   -35.3938   59.3001
W boson   -59.3714   3.13324   42.1002   71.7133      W boson   61.3714   -2.13324   -40.1002   73.3418
